FCEUX 2.6.6 - Trace Log File
A:05 X:02 Y:05 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06D0 = #$FF
A:FF X:02 Y:05 S:EA                      $9676: C9 FF     CMP #$FF
A:FF X:02 Y:05 S:EA                      $9678: F0 04     BEQ $967E
A:FF X:02 Y:05 S:EA                      $967E: E6 32     INC $32 = #$05
A:FF X:02 Y:05 S:EA                      $9680: 4C 64 96  JMP $9664
A:FF X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2C
A:2C X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2C X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2C X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$06
A:06 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:06 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:06 X:02 Y:05 S:EA                      $9683: A9 00     LDA #$00
A:00 X:02 Y:05 S:EA                      $9685: 85 32     STA $32 = #$06
A:00 X:02 Y:05 S:EA                      $9687: E6 33     INC $33 = #$2C
A:00 X:02 Y:05 S:EA                      $9689: 4C 64 96  JMP $9664
A:00 X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$00
A:00 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:00 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:00 X:02 Y:05 S:EA                      $9671: A4 32     LDY $32 = #$00
A:00 X:02 Y:00 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CB = #$05
A:05 X:02 Y:00 S:EA                      $9676: C9 FF     CMP #$FF
A:05 X:02 Y:00 S:EA                      $9678: F0 04     BEQ $967E
A:05 X:02 Y:00 S:EA                      $967A: C5 33     CMP $33 = #$2D
A:05 X:02 Y:00 S:EA                      $967C: F0 0E     BEQ $968C
A:05 X:02 Y:00 S:EA                      $967E: E6 32     INC $32 = #$00
A:05 X:02 Y:00 S:EA                      $9680: 4C 64 96  JMP $9664
A:05 X:02 Y:00 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:00 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:00 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:00 S:EA                      $966B: A5 32     LDA $32 = #$01
A:01 X:02 Y:00 S:EA                      $966D: C9 06     CMP #$06
A:01 X:02 Y:00 S:EA                      $966F: F0 12     BEQ $9683
A:01 X:02 Y:00 S:EA                      $9671: A4 32     LDY $32 = #$01
A:01 X:02 Y:01 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CC = #$24
A:24 X:02 Y:01 S:EA                      $9676: C9 FF     CMP #$FF
A:24 X:02 Y:01 S:EA                      $9678: F0 04     BEQ $967E
A:24 X:02 Y:01 S:EA                      $967A: C5 33     CMP $33 = #$2D
A:24 X:02 Y:01 S:EA                      $967C: F0 0E     BEQ $968C
A:24 X:02 Y:01 S:EA                      $967E: E6 32     INC $32 = #$01
A:24 X:02 Y:01 S:EA                      $9680: 4C 64 96  JMP $9664
A:24 X:02 Y:01 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:01 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:01 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:01 S:EA                      $966B: A5 32     LDA $32 = #$02
A:02 X:02 Y:01 S:EA                      $966D: C9 06     CMP #$06
A:02 X:02 Y:01 S:EA                      $966F: F0 12     BEQ $9683
A:02 X:02 Y:01 S:EA                      $9671: A4 32     LDY $32 = #$02
A:02 X:02 Y:02 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CD = #$25
A:25 X:02 Y:02 S:EA                      $9676: C9 FF     CMP #$FF
A:25 X:02 Y:02 S:EA                      $9678: F0 04     BEQ $967E
A:25 X:02 Y:02 S:EA                      $967A: C5 33     CMP $33 = #$2D
A:25 X:02 Y:02 S:EA                      $967C: F0 0E     BEQ $968C
A:25 X:02 Y:02 S:EA                      $967E: E6 32     INC $32 = #$02
A:25 X:02 Y:02 S:EA                      $9680: 4C 64 96  JMP $9664
A:25 X:02 Y:02 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:02 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:02 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:02 S:EA                      $966B: A5 32     LDA $32 = #$03
A:03 X:02 Y:02 S:EA                      $966D: C9 06     CMP #$06
A:03 X:02 Y:02 S:EA                      $966F: F0 12     BEQ $9683
A:03 X:02 Y:02 S:EA                      $9671: A4 32     LDY $32 = #$03
A:03 X:02 Y:03 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CE = #$1D
A:1D X:02 Y:03 S:EA                      $9676: C9 FF     CMP #$FF
A:1D X:02 Y:03 S:EA                      $9678: F0 04     BEQ $967E
A:1D X:02 Y:03 S:EA                      $967A: C5 33     CMP $33 = #$2D
A:1D X:02 Y:03 S:EA                      $967C: F0 0E     BEQ $968C
A:1D X:02 Y:03 S:EA                      $967E: E6 32     INC $32 = #$03
A:1D X:02 Y:03 S:EA                      $9680: 4C 64 96  JMP $9664
A:1D X:02 Y:03 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:03 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:03 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:03 S:EA                      $966B: A5 32     LDA $32 = #$04
A:04 X:02 Y:03 S:EA                      $966D: C9 06     CMP #$06
A:04 X:02 Y:03 S:EA                      $966F: F0 12     BEQ $9683
A:04 X:02 Y:03 S:EA                      $9671: A4 32     LDY $32 = #$04
A:04 X:02 Y:04 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CF = #$06
A:06 X:02 Y:04 S:EA                      $9676: C9 FF     CMP #$FF
A:06 X:02 Y:04 S:EA                      $9678: F0 04     BEQ $967E
A:06 X:02 Y:04 S:EA                      $967A: C5 33     CMP $33 = #$2D
A:06 X:02 Y:04 S:EA                      $967C: F0 0E     BEQ $968C
A:06 X:02 Y:04 S:EA                      $967E: E6 32     INC $32 = #$04
A:06 X:02 Y:04 S:EA                      $9680: 4C 64 96  JMP $9664
A:06 X:02 Y:04 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:04 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:04 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:04 S:EA                      $966B: A5 32     LDA $32 = #$05
A:05 X:02 Y:04 S:EA                      $966D: C9 06     CMP #$06
A:05 X:02 Y:04 S:EA                      $966F: F0 12     BEQ $9683
A:05 X:02 Y:04 S:EA                      $9671: A4 32     LDY $32 = #$05
A:05 X:02 Y:05 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06D0 = #$FF
A:FF X:02 Y:05 S:EA                      $9676: C9 FF     CMP #$FF
A:FF X:02 Y:05 S:EA                      $9678: F0 04     BEQ $967E
A:FF X:02 Y:05 S:EA                      $967E: E6 32     INC $32 = #$05
A:FF X:02 Y:05 S:EA                      $9680: 4C 64 96  JMP $9664
A:FF X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2D
A:2D X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2D X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2D X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$06
A:06 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:06 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:06 X:02 Y:05 S:EA                      $9683: A9 00     LDA #$00
A:00 X:02 Y:05 S:EA                      $9685: 85 32     STA $32 = #$06
A:00 X:02 Y:05 S:EA                      $9687: E6 33     INC $33 = #$2D
A:00 X:02 Y:05 S:EA                      $9689: 4C 64 96  JMP $9664
A:00 X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$00
A:00 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:00 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:00 X:02 Y:05 S:EA                      $9671: A4 32     LDY $32 = #$00
A:00 X:02 Y:00 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CB = #$05
A:05 X:02 Y:00 S:EA                      $9676: C9 FF     CMP #$FF
A:05 X:02 Y:00 S:EA                      $9678: F0 04     BEQ $967E
A:05 X:02 Y:00 S:EA                      $967A: C5 33     CMP $33 = #$2E
A:05 X:02 Y:00 S:EA                      $967C: F0 0E     BEQ $968C
A:05 X:02 Y:00 S:EA                      $967E: E6 32     INC $32 = #$00
A:05 X:02 Y:00 S:EA                      $9680: 4C 64 96  JMP $9664
A:05 X:02 Y:00 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:00 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:00 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:00 S:EA                      $966B: A5 32     LDA $32 = #$01
A:01 X:02 Y:00 S:EA                      $966D: C9 06     CMP #$06
A:01 X:02 Y:00 S:EA                      $966F: F0 12     BEQ $9683
A:01 X:02 Y:00 S:EA                      $9671: A4 32     LDY $32 = #$01
A:01 X:02 Y:01 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CC = #$24
A:24 X:02 Y:01 S:EA                      $9676: C9 FF     CMP #$FF
A:24 X:02 Y:01 S:EA                      $9678: F0 04     BEQ $967E
A:24 X:02 Y:01 S:EA                      $967A: C5 33     CMP $33 = #$2E
A:24 X:02 Y:01 S:EA                      $967C: F0 0E     BEQ $968C
A:24 X:02 Y:01 S:EA                      $967E: E6 32     INC $32 = #$01
A:24 X:02 Y:01 S:EA                      $9680: 4C 64 96  JMP $9664
A:24 X:02 Y:01 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:01 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:01 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:01 S:EA                      $966B: A5 32     LDA $32 = #$02
A:02 X:02 Y:01 S:EA                      $966D: C9 06     CMP #$06
A:02 X:02 Y:01 S:EA                      $966F: F0 12     BEQ $9683
A:02 X:02 Y:01 S:EA                      $9671: A4 32     LDY $32 = #$02
A:02 X:02 Y:02 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CD = #$25
A:25 X:02 Y:02 S:EA                      $9676: C9 FF     CMP #$FF
A:25 X:02 Y:02 S:EA                      $9678: F0 04     BEQ $967E
A:25 X:02 Y:02 S:EA                      $967A: C5 33     CMP $33 = #$2E
A:25 X:02 Y:02 S:EA                      $967C: F0 0E     BEQ $968C
A:25 X:02 Y:02 S:EA                      $967E: E6 32     INC $32 = #$02
A:25 X:02 Y:02 S:EA                      $9680: 4C 64 96  JMP $9664
A:25 X:02 Y:02 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:02 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:02 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:02 S:EA                      $966B: A5 32     LDA $32 = #$03
A:03 X:02 Y:02 S:EA                      $966D: C9 06     CMP #$06
A:03 X:02 Y:02 S:EA                      $966F: F0 12     BEQ $9683
A:03 X:02 Y:02 S:EA                      $9671: A4 32     LDY $32 = #$03
A:03 X:02 Y:03 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CE = #$1D
A:1D X:02 Y:03 S:EA                      $9676: C9 FF     CMP #$FF
A:1D X:02 Y:03 S:EA                      $9678: F0 04     BEQ $967E
A:1D X:02 Y:03 S:EA                      $967A: C5 33     CMP $33 = #$2E
A:1D X:02 Y:03 S:EA                      $967C: F0 0E     BEQ $968C
A:1D X:02 Y:03 S:EA                      $967E: E6 32     INC $32 = #$03
A:1D X:02 Y:03 S:EA                      $9680: 4C 64 96  JMP $9664
A:1D X:02 Y:03 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:03 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:03 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:03 S:EA                      $966B: A5 32     LDA $32 = #$04
A:04 X:02 Y:03 S:EA                      $966D: C9 06     CMP #$06
A:04 X:02 Y:03 S:EA                      $966F: F0 12     BEQ $9683
A:04 X:02 Y:03 S:EA                      $9671: A4 32     LDY $32 = #$04
A:04 X:02 Y:04 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CF = #$06
A:06 X:02 Y:04 S:EA                      $9676: C9 FF     CMP #$FF
A:06 X:02 Y:04 S:EA                      $9678: F0 04     BEQ $967E
A:06 X:02 Y:04 S:EA                      $967A: C5 33     CMP $33 = #$2E
A:06 X:02 Y:04 S:EA                      $967C: F0 0E     BEQ $968C
A:06 X:02 Y:04 S:EA                      $967E: E6 32     INC $32 = #$04
A:06 X:02 Y:04 S:EA                      $9680: 4C 64 96  JMP $9664
A:06 X:02 Y:04 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:04 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:04 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:04 S:EA                      $966B: A5 32     LDA $32 = #$05
A:05 X:02 Y:04 S:EA                      $966D: C9 06     CMP #$06
A:05 X:02 Y:04 S:EA                      $966F: F0 12     BEQ $9683
A:05 X:02 Y:04 S:EA                      $9671: A4 32     LDY $32 = #$05
A:05 X:02 Y:05 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06D0 = #$FF
A:FF X:02 Y:05 S:EA                      $9676: C9 FF     CMP #$FF
A:FF X:02 Y:05 S:EA                      $9678: F0 04     BEQ $967E
A:FF X:02 Y:05 S:EA                      $967E: E6 32     INC $32 = #$05
A:FF X:02 Y:05 S:EA                      $9680: 4C 64 96  JMP $9664
A:FF X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2E
A:2E X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2E X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2E X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$06
A:06 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:06 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:06 X:02 Y:05 S:EA                      $9683: A9 00     LDA #$00
A:00 X:02 Y:05 S:EA                      $9685: 85 32     STA $32 = #$06
A:00 X:02 Y:05 S:EA                      $9687: E6 33     INC $33 = #$2E
A:00 X:02 Y:05 S:EA                      $9689: 4C 64 96  JMP $9664
A:00 X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$2F
A:2F X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:2F X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:2F X:02 Y:05 S:EA                      $96DC: A0 00     LDY #$00
A:2F X:02 Y:00 S:EA                      $96DE: 84 FC     STY $FC = #$06
A:2F X:02 Y:00 S:EA                      $96E0: 84 FD     STY $FD = #$10
A:2F X:02 Y:00 S:EA                      $96E2: A5 7B     LDA $7B = #$00
A:00 X:02 Y:00 S:EA                      $96E4: F0 03     BEQ $96E9
A:00 X:02 Y:00 S:EA                      $96E9: A5 91     LDA $91 = #$00
A:00 X:02 Y:00 S:EA                      $96EB: F0 03     BEQ $96F0
A:00 X:02 Y:00 S:EA                      $96F0: A4 FC     LDY $FC = #$00
A:00 X:02 Y:00 S:EA                      $96F2: B1 F0     LDA ($F0),Y @ $06D1 = #$01
A:01 X:02 Y:00 S:EA                      $96F4: D0 03     BNE $96F9
A:01 X:02 Y:00 S:EA                      $96F9: A4 FD     LDY $FD = #$00
A:01 X:02 Y:00 S:EA                      $96FB: B1 F2     LDA ($F2),Y @ $06D7 = #$05
A:05 X:02 Y:00 S:EA                      $96FD: D0 06     BNE $9705
A:05 X:02 Y:00 S:EA                      $9705: A5 FD     LDA $FD = #$00
A:00 X:02 Y:00 S:EA                      $9707: 18        CLC
A:00 X:02 Y:00 S:EA                      $9708: 69 07     ADC #$07
A:07 X:02 Y:00 S:EA                      $970A: A8        TAY
A:07 X:02 Y:07 S:EA                      $970B: B1 F2     LDA ($F2),Y @ $06DE = #$03
A:03 X:02 Y:07 S:EA                      $970D: 38        SEC
A:03 X:02 Y:07 S:EA                      $970E: E9 01     SBC #$01
A:02 X:02 Y:07 S:EA                      $9710: 91 F2     STA ($F2),Y @ $06DE = #$03
A:02 X:02 Y:07 S:EA                      $9712: D0 7A     BNE $978E
A:02 X:02 Y:07 S:EA                      $978E: A5 FD     LDA $FD = #$00
A:00 X:02 Y:07 S:EA                      $9790: 18        CLC
A:00 X:02 Y:07 S:EA                      $9791: 69 08     ADC #$08
A:08 X:02 Y:07 S:EA                      $9793: 85 FD     STA $FD = #$00
A:08 X:02 Y:07 S:EA                      $9795: A5 FC     LDA $FC = #$00
A:00 X:02 Y:07 S:EA                      $9797: 69 01     ADC #$01
A:01 X:02 Y:07 S:EA                      $9799: 85 FC     STA $FC = #$00
A:01 X:02 Y:07 S:EA                      $979B: C9 06     CMP #$06
A:01 X:02 Y:07 S:EA                      $979D: B0 03     BCS $97A2
A:01 X:02 Y:07 S:EA                      $979F: 4C E2 96  JMP $96E2
A:01 X:02 Y:07 S:EA                      $96E2: A5 7B     LDA $7B = #$00
A:00 X:02 Y:07 S:EA                      $96E4: F0 03     BEQ $96E9
A:00 X:02 Y:07 S:EA                      $96E9: A5 91     LDA $91 = #$00
A:00 X:02 Y:07 S:EA                      $96EB: F0 03     BEQ $96F0
A:00 X:02 Y:07 S:EA                      $96F0: A4 FC     LDY $FC = #$01
A:00 X:02 Y:01 S:EA                      $96F2: B1 F0     LDA ($F0),Y @ $06D2 = #$01
A:01 X:02 Y:01 S:EA                      $96F4: D0 03     BNE $96F9
A:01 X:02 Y:01 S:EA                      $96F9: A4 FD     LDY $FD = #$08
A:01 X:02 Y:08 S:EA                      $96FB: B1 F2     LDA ($F2),Y @ $06DF = #$07
A:07 X:02 Y:08 S:EA                      $96FD: D0 06     BNE $9705
A:07 X:02 Y:08 S:EA                      $9705: A5 FD     LDA $FD = #$08
A:08 X:02 Y:08 S:EA                      $9707: 18        CLC
A:08 X:02 Y:08 S:EA                      $9708: 69 07     ADC #$07
A:0F X:02 Y:08 S:EA                      $970A: A8        TAY
A:0F X:02 Y:0F S:EA                      $970B: B1 F2     LDA ($F2),Y @ $06E6 = #$03
A:03 X:02 Y:0F S:EA                      $970D: 38        SEC
A:03 X:02 Y:0F S:EA                      $970E: E9 01     SBC #$01
A:02 X:02 Y:0F S:EA                      $9710: 91 F2     STA ($F2),Y @ $06E6 = #$03
A:02 X:02 Y:0F S:EA                      $9712: D0 7A     BNE $978E
A:02 X:02 Y:0F S:EA                      $978E: A5 FD     LDA $FD = #$08
A:08 X:02 Y:0F S:EA                      $9790: 18        CLC
A:08 X:02 Y:0F S:EA                      $9791: 69 08     ADC #$08
A:10 X:02 Y:0F S:EA                      $9793: 85 FD     STA $FD = #$08
A:10 X:02 Y:0F S:EA                      $9795: A5 FC     LDA $FC = #$01
A:01 X:02 Y:0F S:EA                      $9797: 69 01     ADC #$01
A:02 X:02 Y:0F S:EA                      $9799: 85 FC     STA $FC = #$01
A:02 X:02 Y:0F S:EA                      $979B: C9 06     CMP #$06
A:02 X:02 Y:0F S:EA                      $979D: B0 03     BCS $97A2
A:02 X:02 Y:0F S:EA                      $979F: 4C E2 96  JMP $96E2
A:02 X:02 Y:0F S:EA                      $96E2: A5 7B     LDA $7B = #$00
A:00 X:02 Y:0F S:EA                      $96E4: F0 03     BEQ $96E9
A:00 X:02 Y:0F S:EA                      $96E9: A5 91     LDA $91 = #$00
