FCEUX 2.5.0 - Trace Log File
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:28 S:F5           $D659: AD 02 20  LDA $2002 = #$40
A:40 X:08 Y:28 S:F5           $D65C: 2C DE FF  BIT $FFDE = #$40
A:40 X:08 Y:28 S:F5           $D65F: F0 F8     BEQ $D659
A:40 X:08 Y:28 S:F5           $D661: AD 02 20  LDA $2002 = #$40
A:40 X:08 Y:28 S:F5           $D664: A5 7E     LDA $7E = #$00
A:00 X:08 Y:28 S:F5           $D666: 05 23     ORA $23 = #$90
A:90 X:08 Y:28 S:F5           $D668: 85 23     STA $23 = #$90
A:90 X:08 Y:28 S:F5           $D66A: 8D 00 20  STA $2000 = #$90
A:90 X:08 Y:28 S:F5           $D66D: A5 7D     LDA $7D = #$80
A:80 X:08 Y:28 S:F5           $D66F: 8D 05 20  STA $2005 = #$00
A:80 X:08 Y:28 S:F5           $D672: AD 8B 04  LDA $048B = #$00
A:00 X:08 Y:28 S:F5           $D675: C9 02     CMP #$02
A:00 X:08 Y:28 S:F5           $D677: B0 06     BCS $D67F
A:00 X:08 Y:28 S:F5           $D679: A9 00     LDA #$00
A:00 X:08 Y:28 S:F5           $D67B: 8D 05 20  STA $2005 = #$00
A:00 X:08 Y:28 S:F5           $D67E: 60        RTS (from $D64C) ----------------------------
A:00 X:08 Y:28 S:F7         $D1BA: 20 49 DE  JSR $DE49
A:00 X:08 Y:28 S:F5           $DE49: A9 00     LDA #$00
A:00 X:08 Y:28 S:F5           $DE4B: F0 06     BEQ $DE53
A:00 X:08 Y:28 S:F5           $DE53: 8D 82 02  STA $0282 = #$00
A:00 X:08 Y:28 S:F5           $DE56: 20 5E DE  JSR $DE5E
A:00 X:08 Y:28 S:F3             $DE5E: A5 1E     LDA $1E = #$81
A:81 X:08 Y:28 S:F3             $DE60: 85 1D     STA $1D = #$81
A:81 X:08 Y:28 S:F3             $DE62: A5 20     LDA $20 = #$00
A:00 X:08 Y:28 S:F3             $DE64: 85 1F     STA $1F = #$00
A:00 X:08 Y:28 S:F3             $DE66: A9 01     LDA #$01
A:01 X:08 Y:28 S:F3             $DE68: 8D 16 40  STA $4016 = #$00
A:01 X:08 Y:28 S:F3             $DE6B: A9 00     LDA #$00
A:00 X:08 Y:28 S:F3             $DE6D: 8D 16 40  STA $4016 = #$01
A:00 X:08 Y:28 S:F3             $DE70: A2 08     LDX #$08
A:00 X:08 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:41 X:08 Y:28 S:F3             $DE75: 29 03     AND #$03
A:01 X:08 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:01 X:08 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$81
A:01 X:08 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:08 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:08 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:08 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:08 Y:28 S:F3             $DE84: CA        DEX
A:00 X:07 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:07 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:07 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:07 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:07 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$C0
A:00 X:07 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:07 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:07 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:07 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:07 Y:28 S:F3             $DE84: CA        DEX
A:00 X:06 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:06 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:06 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:06 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:06 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$60
A:00 X:06 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:06 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:06 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:06 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:06 Y:28 S:F3             $DE84: CA        DEX
A:00 X:05 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:05 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:05 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:05 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:05 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$30
A:00 X:05 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:05 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:05 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:05 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:05 Y:28 S:F3             $DE84: CA        DEX
A:00 X:04 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:04 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:04 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:04 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:04 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$18
A:00 X:04 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:04 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:04 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:04 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:04 Y:28 S:F3             $DE84: CA        DEX
A:00 X:03 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:03 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:03 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:03 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:03 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$0C
A:00 X:03 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:03 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:03 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:03 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:03 Y:28 S:F3             $DE84: CA        DEX
A:00 X:02 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:02 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:02 Y:28 S:F3             $DE75: 29 03     AND #$03
A:00 X:02 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:00 X:02 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$06
A:00 X:02 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:02 Y:28 S:F3             $DE7E: 29 03     AND #$03
A:00 X:02 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:02 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:02 Y:28 S:F3             $DE84: CA        DEX
A:00 X:01 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:01 Y:28 S:F3             $DE72: AD 16 40  LDA $4016 = #$00
A:41 X:01 Y:28 S:F3             $DE75: 29 03     AND #$03
A:01 X:01 Y:28 S:F3             $DE77: C9 01     CMP #$01
A:01 X:01 Y:28 S:F3             $DE79: 66 1E     ROR $1E = #$03
A:01 X:01 Y:28 S:F3             $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:01 Y:28 S:F3             $DE7E: 29 03     AND #$03
